,Year_Month,Province,Average NO2 Value,Average PM2.5 Value,Average PM10 Value,area_km2_st,vehicles_tot
1046,2022-04-01,Friesland,-1.2003320939717053,-0.4171128423962051,-0.9007937248966186,0.0,-0.6815982209571082
1047,2022-04-01,Gelderland,-0.2121910828637017,-0.1475557288318591,-0.2083686552251964,-0.6872851265576272,0.9589488557843925
1048,2022-04-01,Groningen,-0.761158311257037,-0.6866699559605512,-0.4391770117823371,0.0,-1.0289073219540792
1049,2022-04-01,Limburg,-0.5415714198997029,-0.1475557288318591,0.0224397013319442,-2.5986159739463175,0.0075417125728072165
1050,2022-04-01,Noord-Brabant,-0.2121910828637017,0.3915584982968328,-0.2083686552251964,0.0,1.359605384092034
1051,2022-04-01,Noord-Holland,0.0073958084936324,-0.1475557288318591,-0.2083686552251964,2.276286747155494,1.0743410235384998
1052,2022-04-01,Overijssel,-1.2003320939717053,-0.9562270695248972,-0.6699853683394779,0.0,0.1062752550472887
1053,2022-04-01,Utrecht,-0.5415714198997029,-0.4171128423962051,-0.9007937248966186,0.13736712337300797,0.22667863763440532
1054,2022-04-01,Zeeland,-0.3219845285423687,,0.0224397013319442,0.0,-1.5053621895354865
1055,2022-04-01,Zuid-Holland,0.2269826998509666,-0.1475557288318591,0.0224397013319442,0.9760088877102303,1.487081592756217
1056,2022-05-01,Drenthe,-0.9807452026143711,,-0.4391770117823371,0.0,-1.0521706297180344
1057,2022-05-01,Flevoland,-0.9807452026143711,,-1.1316020814537593,0.0,-0.9524340992609523
1058,2022-05-01,Friesland,-1.2003320939717053,-0.6866699559605512,0.0224397013319442,0.0,-0.6815982209571082
1059,2022-05-01,Gelderland,-0.3219845285423687,-0.1475557288318591,0.4840564144462256,-0.6872851265576272,0.9589488557843925
1060,2022-05-01,Groningen,-0.65136486557837,-0.6866699559605512,0.4840564144462256,0.0,-1.0289073219540792
1061,2022-05-01,Limburg,-0.5415714198997029,-0.4171128423962051,0.253248057889085,-2.5986159739463175,0.0075417125728072165
1062,2022-05-01,Noord-Brabant,-0.2121910828637017,0.3915584982968328,0.253248057889085,0.0,1.359605384092034
1063,2022-05-01,Noord-Holland,0.2269826998509666,0.1220013847324868,0.4840564144462256,2.276286747155494,1.0743410235384998
1064,2022-05-01,Overijssel,-1.2003320939717053,-0.6866699559605512,-0.4391770117823371,0.0,0.1062752550472887
1065,2022-05-01,Utrecht,-0.3219845285423687,-0.4171128423962051,-0.4391770117823371,0.13736712337300797,0.22667863763440532
1066,2022-05-01,Zeeland,-0.65136486557837,,-0.4391770117823371,0.0,-1.5053621895354865
1067,2022-05-01,Zuid-Holland,0.5563630368869679,-0.1475557288318591,0.4840564144462256,0.9760088877102303,1.487081592756217
1068,2022-06-01,Drenthe,-1.2003320939717053,,-1.3624104380109,0.0,-1.0521706297180344
1069,2022-06-01,Flevoland,-1.2003320939717053,,-1.5932187945680407,0.0,-0.9524340992609523
1070,2022-06-01,Friesland,-1.4199189853290397,-0.9562270695248972,-0.9007937248966186,0.0,-0.6815982209571082
1071,2022-06-01,Gelderland,-0.4317779742210358,-0.6866699559605512,-0.2083686552251964,-0.6872851265576272,0.9589488557843925
1072,2022-06-01,Groningen,-0.761158311257037,-0.9562270695248972,-0.4391770117823371,0.0,-1.0289073219540792
1073,2022-06-01,Limburg,-0.65136486557837,-0.9562270695248972,-0.2083686552251964,-2.5986159739463175,0.0075417125728072165
1074,2022-06-01,Noord-Brabant,-0.4317779742210358,-0.4171128423962051,-0.4391770117823371,0.0,1.359605384092034
1075,2022-06-01,Noord-Holland,-0.1023976371850346,-0.4171128423962051,-0.2083686552251964,2.276286747155494,1.0743410235384998
1076,2022-06-01,Overijssel,-1.2003320939717053,-1.4953412966535893,-1.1316020814537593,0.0,0.1062752550472887
1077,2022-06-01,Utrecht,-0.5415714198997029,-0.6866699559605512,-0.6699853683394779,0.13736712337300797,0.22667863763440532
1078,2022-06-01,Zeeland,-0.761158311257037,,-0.4391770117823371,0.0,-1.5053621895354865
1079,2022-06-01,Zuid-Holland,0.0073958084936324,-0.6866699559605512,-0.2083686552251964,0.9760088877102303,1.487081592756217
1080,2022-07-01,Drenthe,-1.2003320939717053,,-1.5932187945680407,0.0,-1.0521706297180344
1081,2022-07-01,Flevoland,-1.2003320939717053,,-1.1316020814537593,0.0,-0.9524340992609523
1082,2022-07-01,Friesland,-1.5297124310077066,-1.7648984102179353,-1.1316020814537593,0.0,-0.6815982209571082
1083,2022-07-01,Gelderland,-0.3219845285423687,-0.9562270695248972,-0.4391770117823371,-0.6872851265576272,0.9589488557843925
1084,2022-07-01,Groningen,-0.8709517569357041,-1.2257841830892433,-0.9007937248966186,0.0,-1.0289073219540792
1085,2022-07-01,Limburg,-0.65136486557837,-0.9562270695248972,-0.2083686552251964,-2.5986159739463175,0.0075417125728072165
1086,2022-07-01,Noord-Brabant,-0.4317779742210358,-0.9562270695248972,-0.4391770117823371,0.0,1.359605384092034
1087,2022-07-01,Noord-Holland,-0.2121910828637017,-0.9562270695248972,-0.6699853683394779,2.276286747155494,1.0743410235384998
1088,2022-07-01,Overijssel,-1.2003320939717053,-1.7648984102179353,-1.1316020814537593,0.0,0.1062752550472887
1089,2022-07-01,Utrecht,-0.65136486557837,-0.9562270695248972,-0.9007937248966186,0.13736712337300797,0.22667863763440532
1090,2022-07-01,Zeeland,-0.9807452026143711,,-0.6699853683394779,0.0,-1.5053621895354865
1091,2022-07-01,Zuid-Holland,0.0073958084936324,-0.9562270695248972,-0.4391770117823371,0.9760088877102303,1.487081592756217
1092,2022-08-01,Drenthe,-0.9807452026143711,,-0.6699853683394779,0.0,-1.0521706297180344
1093,2022-08-01,Flevoland,-1.0905386482930384,,-0.9007937248966186,0.0,-0.9524340992609523
1094,2022-08-01,Friesland,-1.3101255396503724,-1.4953412966535893,-0.6699853683394779,0.0,-0.6815982209571082
1095,2022-08-01,Gelderland,-0.1023976371850346,-0.6866699559605512,0.253248057889085,-0.6872851265576272,0.9589488557843925
1096,2022-08-01,Groningen,-0.761158311257037,-0.6866699559605512,-0.2083686552251964,0.0,-1.0289073219540792
1097,2022-08-01,Limburg,-0.3219845285423687,-0.4171128423962051,0.4840564144462256,-2.5986159739463175,0.0075417125728072165
1098,2022-08-01,Noord-Brabant,-0.3219845285423687,-0.6866699559605512,0.0224397013319442,0.0,1.359605384092034
1099,2022-08-01,Noord-Holland,-0.1023976371850346,-0.6866699559605512,-0.2083686552251964,2.276286747155494,1.0743410235384998
1100,2022-08-01,Overijssel,-1.0905386482930384,-1.2257841830892433,-0.6699853683394779,0.0,0.1062752550472887
1101,2022-08-01,Utrecht,-0.5415714198997029,-0.6866699559605512,-0.4391770117823371,0.13736712337300797,0.22667863763440532
1102,2022-08-01,Zeeland,-0.5415714198997029,,-0.2083686552251964,0.0,-1.5053621895354865
1103,2022-08-01,Zuid-Holland,0.1171892541722995,-0.6866699559605512,0.253248057889085,0.9760088877102303,1.487081592756217
1104,2022-09-01,Drenthe,-1.0905386482930384,,-1.3624104380109,0.0,-1.0521706297180344
1105,2022-09-01,Flevoland,-0.9807452026143711,,-1.1316020814537593,0.0,-0.9524340992609523
1106,2022-09-01,Friesland,-1.3101255396503724,-1.4953412966535893,-1.1316020814537593,0.0,-0.6815982209571082
1107,2022-09-01,Gelderland,0.0073958084936324,-0.9562270695248972,-0.4391770117823371,-0.6872851265576272,0.9589488557843925
1108,2022-09-01,Groningen,-0.4317779742210358,-0.6866699559605512,-0.2083686552251964,0.0,-1.0289073219540792
1109,2022-09-01,Limburg,-0.4317779742210358,-0.9562270695248972,-0.6699853683394779,-2.5986159739463175,0.0075417125728072165
1110,2022-09-01,Noord-Brabant,-0.1023976371850346,-0.6866699559605512,-0.6699853683394779,0.0,1.359605384092034
1111,2022-09-01,Noord-Holland,0.5563630368869679,-0.9562270695248972,-0.6699853683394779,2.276286747155494,1.0743410235384998
1112,2022-09-01,Overijssel,-0.9807452026143711,-1.4953412966535893,-1.1316020814537593,0.0,0.1062752550472887
1113,2022-09-01,Utrecht,0.0073958084936324,-0.9562270695248972,-0.9007937248966186,0.13736712337300797,0.22667863763440532
1114,2022-09-01,Zeeland,-0.8709517569357041,,-0.6699853683394779,0.0,-1.5053621895354865
1115,2022-09-01,Zuid-Holland,0.5563630368869679,-0.9562270695248972,-0.4391770117823371,0.9760088877102303,1.487081592756217
1116,2022-10-01,Drenthe,-0.8709517569357041,,-0.9007937248966186,0.0,-1.0521706297180344
1117,2022-10-01,Flevoland,-0.5415714198997029,,-0.6699853683394779,0.0,-0.9524340992609523
1118,2022-10-01,Friesland,-0.8709517569357041,-1.2257841830892433,-0.4391770117823371,0.0,-0.6815982209571082
1119,2022-10-01,Gelderland,0.1171892541722995,-0.4171128423962051,0.253248057889085,-0.6872851265576272,0.9589488557843925
1120,2022-10-01,Groningen,-0.3219845285423687,-0.6866699559605512,0.7148647710033664,0.0,-1.0289073219540792
1121,2022-10-01,Limburg,-0.5415714198997029,-0.6866699559605512,0.253248057889085,-2.5986159739463175,0.0075417125728072165
1122,2022-10-01,Noord-Brabant,0.0073958084936324,-0.1475557288318591,0.253248057889085,0.0,1.359605384092034
1123,2022-10-01,Noord-Holland,0.8857433739229691,-0.4171128423962051,0.253248057889085,2.276286747155494,1.0743410235384998
1124,2022-10-01,Overijssel,-0.65136486557837,-0.9562270695248972,-0.6699853683394779,0.0,0.1062752550472887
1125,2022-10-01,Utrecht,0.3367761455296337,-0.4171128423962051,-0.2083686552251964,0.13736712337300797,0.22667863763440532
1126,2022-10-01,Zeeland,-0.5415714198997029,,0.253248057889085,0.0,-1.5053621895354865
1127,2022-10-01,Zuid-Holland,0.8857433739229691,-0.4171128423962051,0.253248057889085,0.9760088877102303,1.487081592756217
1128,2022-11-01,Drenthe,-0.65136486557837,,-1.1316020814537593,0.0,-1.0521706297180344
1129,2022-11-01,Flevoland,-0.5415714198997029,,-1.1316020814537593,0.0,-0.9524340992609523
1130,2022-11-01,Friesland,-0.761158311257037,-0.6866699559605512,-1.1316020814537593,0.0,-0.6815982209571082
1131,2022-11-01,Gelderland,0.0073958084936324,-0.1475557288318591,-0.2083686552251964,-0.6872851265576272,0.9589488557843925
1132,2022-11-01,Groningen,-0.2121910828637017,-0.4171128423962051,0.4840564144462256,0.0,-1.0289073219540792
1133,2022-11-01,Limburg,-0.5415714198997029,-0.6866699559605512,-0.9007937248966186,-2.5986159739463175,0.0075417125728072165
1134,2022-11-01,Noord-Brabant,0.1171892541722995,-0.1475557288318591,-0.4391770117823371,0.0,1.359605384092034
1135,2022-11-01,Noord-Holland,0.8857433739229691,0.1220013847324868,-0.2083686552251964,2.276286747155494,1.0743410235384998
1136,2022-11-01,Overijssel,-0.5415714198997029,-0.6866699559605512,-1.1316020814537593,0.0,0.1062752550472887
1137,2022-11-01,Utrecht,0.3367761455296337,-0.1475557288318591,-0.6699853683394779,0.13736712337300797,0.22667863763440532
1138,2022-11-01,Zeeland,-0.4317779742210358,,-0.4391770117823371,0.0,-1.5053621895354865
1139,2022-11-01,Zuid-Holland,0.775949928244302,-0.1475557288318591,-0.2083686552251964,0.9760088877102303,1.487081592756217
1140,2022-12-01,Drenthe,-0.4317779742210358,,0.0224397013319442,0.0,-1.0521706297180344
1141,2022-12-01,Flevoland,-0.1023976371850346,,0.0224397013319442,0.0,-0.9524340992609523
1142,2022-12-01,Friesland,-0.5415714198997029,0.1220013847324868,-0.4391770117823371,0.0,-0.6815982209571082
1143,2022-12-01,Gelderland,0.3367761455296337,1.4697869525542169,1.4072898406747885,-0.6872851265576272,0.9589488557843925
1144,2022-12-01,Groningen,0.2269826998509666,0.6611156118611788,1.4072898406747885,0.0,-1.0289073219540792
1145,2022-12-01,Limburg,-0.1023976371850346,1.4697869525542169,0.4840564144462256,-2.5986159739463175,0.0075417125728072165
1146,2022-12-01,Noord-Brabant,0.5563630368869679,1.4697869525542169,0.9456731275605073,0.0,1.359605384092034
1147,2022-12-01,Noord-Holland,1.3249171566376374,1.4697869525542169,0.7148647710033664,2.276286747155494,1.0743410235384998
1148,2022-12-01,Overijssel,-0.3219845285423687,1.4697869525542169,0.4840564144462256,0.0,0.1062752550472887
1149,2022-12-01,Utrecht,0.666156482565635,1.4697869525542169,0.4840564144462256,0.13736712337300797,0.22667863763440532
1150,2022-12-01,Zeeland,0.1171892541722995,,0.9456731275605073,0.0,-1.5053621895354865
1151,2022-12-01,Zuid-Holland,1.3249171566376374,1.200229838989871,0.9456731275605073,0.9760088877102303,1.487081592756217
1152,2023-01-01,Drenthe,-1.0905386482930384,,-1.5932187945680407,0.0,-1.0521706297180344
1153,2023-01-01,Flevoland,-0.8709517569357041,,-1.1316020814537593,0.0,-0.9524340992609523
1154,2023-01-01,Friesland,-1.2003320939717053,-1.4953412966535893,-1.1316020814537593,0.0,-0.6815982209571082
1155,2023-01-01,Gelderland,-0.3219845285423687,-0.1475557288318591,-0.2083686552251964,-0.6872851265576272,0.9589488557843925
1156,2023-01-01,Groningen,-0.5415714198997029,-0.9562270695248972,0.0224397013319442,0.0,-1.0289073219540792
1157,2023-01-01,Limburg,-0.5415714198997029,0.1220013847324868,-0.6699853683394779,-2.5986159739463175,0.0075417125728072165
1158,2023-01-01,Noord-Brabant,-0.1023976371850346,0.3915584982968328,-0.4391770117823371,0.0,1.359605384092034
1159,2023-01-01,Noord-Holland,0.2269826998509666,-0.1475557288318591,-0.2083686552251964,2.276286747155494,1.0743410235384998
1160,2023-01-01,Overijssel,-0.9807452026143711,-0.1475557288318591,-0.9007937248966186,0.0,0.1062752550472887
1161,2023-01-01,Utrecht,-0.2121910828637017,-0.1475557288318591,-0.6699853683394779,0.13736712337300797,0.22667863763440532
1162,2023-01-01,Zeeland,-0.761158311257037,,-0.2083686552251964,0.0,-1.5053621895354865
1163,2023-01-01,Zuid-Holland,0.3367761455296337,-0.1475557288318591,0.0224397013319442,0.9760088877102303,1.487081592756217
1164,2023-02-01,Drenthe,-0.761158311257037,,-0.2083686552251964,0.0,-1.0521706297180344
1165,2023-02-01,Flevoland,-0.4317779742210358,,0.4840564144462256,0.0,-0.9524340992609523
1166,2023-02-01,Friesland,-0.8709517569357041,-0.6866699559605512,0.253248057889085,0.0,-0.6815982209571082
1167,2023-02-01,Gelderland,0.4465695912083007,0.9306727254255248,1.6380981972319293,-0.6872851265576272,0.9589488557843925
1168,2023-02-01,Groningen,-0.1023976371850346,0.1220013847324868,2.0997149103462105,0.0,-1.0289073219540792
1169,2023-02-01,Limburg,-0.1023976371850346,0.9306727254255248,0.7148647710033664,-2.5986159739463175,0.0075417125728072165
1170,2023-02-01,Noord-Brabant,0.4465695912083007,1.7393440661185628,1.4072898406747885,0.0,1.359605384092034
1171,2023-02-01,Noord-Holland,1.1053302652803032,1.200229838989871,1.4072898406747885,2.276286747155494,1.0743410235384998
1172,2023-02-01,Overijssel,-0.4317779742210358,0.9306727254255248,0.9456731275605073,0.0,0.1062752550472887
1173,2023-02-01,Utrecht,0.5563630368869679,0.9306727254255248,0.9456731275605073,0.13736712337300797,0.22667863763440532
1174,2023-02-01,Zeeland,-0.1023976371850346,,1.4072898406747885,0.0,-1.5053621895354865
1175,2023-02-01,Zuid-Holland,1.4347106023163043,1.200229838989871,1.6380981972319293,0.9760088877102303,1.487081592756217
1176,2023-03-01,Drenthe,-1.2003320939717053,,-1.824027151125181,0.0,-1.0521706297180344
1177,2023-03-01,Flevoland,-1.0905386482930384,,-1.3624104380109,0.0,-0.9524340992609523
1178,2023-03-01,Friesland,-1.3101255396503724,-1.4953412966535893,-0.9007937248966186,0.0,-0.6815982209571082
1179,2023-03-01,Gelderland,-0.4317779742210358,-0.6866699559605512,-0.6699853683394779,-0.6872851265576272,0.9589488557843925
1180,2023-03-01,Groningen,-0.5415714198997029,-1.2257841830892433,0.0224397013319442,0.0,-1.0289073219540792
1181,2023-03-01,Limburg,-0.65136486557837,-0.6866699559605512,-0.9007937248966186,-2.5986159739463175,0.0075417125728072165
1182,2023-03-01,Noord-Brabant,-0.2121910828637017,-0.6866699559605512,-0.9007937248966186,0.0,1.359605384092034
1183,2023-03-01,Noord-Holland,0.2269826998509666,-0.4171128423962051,-0.4391770117823371,2.276286747155494,1.0743410235384998
1184,2023-03-01,Overijssel,-1.0905386482930384,-1.2257841830892433,-1.1316020814537593,0.0,0.1062752550472887
1185,2023-03-01,Utrecht,-0.3219845285423687,-0.6866699559605512,-0.9007937248966186,0.13736712337300797,0.22667863763440532
1186,2023-03-01,Zeeland,-0.8709517569357041,,-0.6699853683394779,0.0,-1.5053621895354865
1187,2023-03-01,Zuid-Holland,0.3367761455296337,-0.6866699559605512,-0.4391770117823371,0.9760088877102303,1.487081592756217
1188,2023-04-01,Drenthe,-1.2003320939717053,,-0.4391770117823371,0.0,-1.0521706297180344
1189,2023-04-01,Flevoland,-1.3101255396503724,,-1.1316020814537593,0.0,-0.9524340992609523
1190,2023-04-01,Friesland,-1.3101255396503724,-0.4171128423962051,-0.6699853683394779,0.0,-0.6815982209571082
1191,2023-04-01,Gelderland,-0.4317779742210358,-0.4171128423962051,-0.4391770117823371,-0.6872851265576272,0.9589488557843925
1192,2023-04-01,Groningen,-0.761158311257037,-0.4171128423962051,0.4840564144462256,0.0,-1.0289073219540792
1193,2023-04-01,Limburg,-0.761158311257037,-0.4171128423962051,-0.6699853683394779,-2.5986159739463175,0.0075417125728072165
1194,2023-04-01,Noord-Brabant,-0.4317779742210358,-0.1475557288318591,-0.4391770117823371,0.0,1.359605384092034
1195,2023-04-01,Noord-Holland,-0.1023976371850346,0.1220013847324868,-0.2083686552251964,2.276286747155494,1.0743410235384998
1196,2023-04-01,Overijssel,-1.2003320939717053,-0.4171128423962051,-0.6699853683394779,0.0,0.1062752550472887
1197,2023-04-01,Utrecht,-0.65136486557837,-0.1475557288318591,-0.9007937248966186,0.13736712337300797,0.22667863763440532
1198,2023-04-01,Zeeland,-0.761158311257037,,0.0224397013319442,0.0,-1.5053621895354865
1199,2023-04-01,Zuid-Holland,0.0073958084936324,0.1220013847324868,0.0224397013319442,0.9760088877102303,1.487081592756217
1200,2023-05-01,Drenthe,-1.2003320939717053,,-0.2083686552251964,0.0,-1.0521706297180344
1201,2023-05-01,Flevoland,-1.3101255396503724,,-0.6699853683394779,0.0,-0.9524340992609523
1202,2023-05-01,Friesland,-1.5297124310077066,-1.2257841830892433,-0.4391770117823371,0.0,-0.6815982209571082
1203,2023-05-01,Gelderland,-0.5415714198997029,-0.1475557288318591,0.4840564144462256,-0.6872851265576272,0.9589488557843925
1204,2023-05-01,Groningen,-0.9807452026143711,-0.9562270695248972,0.7148647710033664,0.0,-1.0289073219540792
1205,2023-05-01,Limburg,-0.761158311257037,-0.4171128423962051,0.7148647710033664,-2.5986159739463175,0.0075417125728072165
1206,2023-05-01,Noord-Brabant,-0.5415714198997029,-0.1475557288318591,0.253248057889085,0.0,1.359605384092034
1207,2023-05-01,Noord-Holland,-0.3219845285423687,-0.1475557288318591,0.253248057889085,2.276286747155494,1.0743410235384998
1208,2023-05-01,Overijssel,-1.3101255396503724,-0.6866699559605512,-0.2083686552251964,0.0,0.1062752550472887
1209,2023-05-01,Utrecht,-0.8709517569357041,-0.4171128423962051,0.0224397013319442,0.13736712337300797,0.22667863763440532
1210,2023-05-01,Zeeland,-0.65136486557837,,1.4072898406747885,0.0,-1.5053621895354865
1211,2023-05-01,Zuid-Holland,-0.2121910828637017,-0.1475557288318591,0.4840564144462256,0.9760088877102303,1.487081592756217
1212,2023-06-01,Drenthe,-0.8709517569357041,,0.0224397013319442,0.0,-1.0521706297180344
1213,2023-06-01,Flevoland,-1.0905386482930384,,-0.4391770117823371,0.0,-0.9524340992609523
1214,2023-06-01,Friesland,-1.4199189853290397,-1.4953412966535893,-0.4391770117823371,0.0,-0.6815982209571082
1215,2023-06-01,Gelderland,-0.3219845285423687,-0.4171128423962051,0.4840564144462256,-0.6872851265576272,0.9589488557843925
1216,2023-06-01,Groningen,-0.8709517569357041,-1.2257841830892433,0.7148647710033664,0.0,-1.0289073219540792
1217,2023-06-01,Limburg,-0.65136486557837,-0.1475557288318591,1.176481484117648,-2.5986159739463175,0.0075417125728072165
1218,2023-06-01,Noord-Brabant,-0.5415714198997029,-0.4171128423962051,0.253248057889085,0.0,1.359605384092034
1219,2023-06-01,Noord-Holland,-0.3219845285423687,-0.4171128423962051,0.253248057889085,2.276286747155494,1.0743410235384998
1220,2023-06-01,Overijssel,-1.0905386482930384,-0.6866699559605512,0.0224397013319442,0.0,0.1062752550472887
1221,2023-06-01,Utrecht,-0.761158311257037,-0.4171128423962051,0.0224397013319442,0.13736712337300797,0.22667863763440532
1222,2023-06-01,Zeeland,-0.5415714198997029,,0.4840564144462256,0.0,-1.5053621895354865
1223,2023-06-01,Zuid-Holland,-0.1023976371850346,-0.4171128423962051,0.4840564144462256,0.9760088877102303,1.487081592756217
1224,2023-07-01,Drenthe,-1.2003320939717053,,-1.5932187945680407,0.0,-1.0521706297180344
1225,2023-07-01,Flevoland,-1.2003320939717053,,-1.3624104380109,0.0,-0.9524340992609523
1226,2023-07-01,Friesland,-1.4199189853290397,-1.7648984102179353,-1.3624104380109,0.0,-0.6815982209571082
1227,2023-07-01,Gelderland,-0.5415714198997029,-1.2257841830892433,-0.9007937248966186,-0.6872851265576272,0.9589488557843925
1228,2023-07-01,Groningen,-0.8709517569357041,-1.7648984102179353,-0.6699853683394779,0.0,-1.0289073219540792
1229,2023-07-01,Limburg,-0.9807452026143711,-1.2257841830892433,-0.6699853683394779,-2.5986159739463175,0.0075417125728072165
1230,2023-07-01,Noord-Brabant,-0.65136486557837,-0.9562270695248972,-0.9007937248966186,0.0,1.359605384092034
1231,2023-07-01,Noord-Holland,-0.4317779742210358,-1.2257841830892433,-0.6699853683394779,2.276286747155494,1.0743410235384998
1232,2023-07-01,Overijssel,-1.0905386482930384,-1.4953412966535893,-1.1316020814537593,0.0,0.1062752550472887
1233,2023-07-01,Utrecht,-0.65136486557837,-0.9562270695248972,-1.1316020814537593,0.13736712337300797,0.22667863763440532
1234,2023-07-01,Zeeland,-1.2003320939717053,,-0.9007937248966186,0.0,-1.5053621895354865
1235,2023-07-01,Zuid-Holland,-0.3219845285423687,-1.2257841830892433,-0.6699853683394779,0.9760088877102303,1.487081592756217
1236,2023-08-01,Drenthe,-1.3101255396503724,,-1.824027151125181,0.0,-1.0521706297180344
1237,2023-08-01,Flevoland,-1.2003320939717053,,-1.3624104380109,0.0,-0.9524340992609523
1238,2023-08-01,Friesland,-1.4199189853290397,-1.2257841830892433,-1.1316020814537593,0.0,-0.6815982209571082
1239,2023-08-01,Gelderland,-0.5415714198997029,-0.9562270695248972,-0.9007937248966186,-0.6872851265576272,0.9589488557843925
1240,2023-08-01,Groningen,-0.8709517569357041,-1.4953412966535893,-0.6699853683394779,0.0,-1.0289073219540792
1241,2023-08-01,Limburg,-0.8709517569357041,-1.2257841830892433,-0.6699853683394779,-2.5986159739463175,0.0075417125728072165
1242,2023-08-01,Noord-Brabant,-0.5415714198997029,-0.9562270695248972,-1.1316020814537593,0.0,1.359605384092034
1243,2023-08-01,Noord-Holland,-0.2121910828637017,-1.2257841830892433,-1.1316020814537593,2.276286747155494,1.0743410235384998
1244,2023-08-01,Overijssel,-1.2003320939717053,-1.2257841830892433,-1.3624104380109,0.0,0.1062752550472887
1245,2023-08-01,Utrecht,-0.4317779742210358,-0.9562270695248972,-1.1316020814537593,0.13736712337300797,0.22667863763440532
1246,2023-08-01,Zeeland,-1.0905386482930384,,-1.1316020814537593,0.0,-1.5053621895354865
1247,2023-08-01,Zuid-Holland,-0.1023976371850346,-1.2257841830892433,-0.9007937248966186,0.9760088877102303,1.487081592756217
1248,2023-09-01,Drenthe,-0.9807452026143711,,-0.6699853683394779,0.0,-1.0521706297180344
1249,2023-09-01,Flevoland,-1.0905386482930384,,-0.4391770117823371,0.0,-0.9524340992609523
1250,2023-09-01,Friesland,-1.2003320939717053,-0.4171128423962051,-0.4391770117823371,0.0,-0.6815982209571082
1251,2023-09-01,Gelderland,0.0073958084936324,-0.1475557288318591,0.0224397013319442,-0.6872851265576272,0.9589488557843925
1252,2023-09-01,Groningen,-0.4317779742210358,-0.4171128423962051,0.253248057889085,0.0,-1.0289073219540792
1253,2023-09-01,Limburg,-0.65136486557837,-0.6866699559605512,0.0224397013319442,-2.5986159739463175,0.0075417125728072165
1254,2023-09-01,Noord-Brabant,-0.1023976371850346,0.1220013847324868,0.0224397013319442,0.0,1.359605384092034
1255,2023-09-01,Noord-Holland,0.5563630368869679,0.1220013847324868,0.4840564144462256,2.276286747155494,1.0743410235384998
1256,2023-09-01,Overijssel,-0.9807452026143711,-0.4171128423962051,-0.2083686552251964,0.0,0.1062752550472887
1257,2023-09-01,Utrecht,-0.1023976371850346,0.1220013847324868,0.0224397013319442,0.13736712337300797,0.22667863763440532
1258,2023-09-01,Zeeland,-0.4317779742210358,,0.0224397013319442,0.0,-1.5053621895354865
1259,2023-09-01,Zuid-Holland,0.775949928244302,0.1220013847324868,0.7148647710033664,0.9760088877102303,1.487081592756217
1260,2023-10-01,Drenthe,-1.0905386482930384,,-1.824027151125181,0.0,-1.0521706297180344
1261,2023-10-01,Flevoland,-0.9807452026143711,,-1.3624104380109,0.0,-0.9524340992609523
1262,2023-10-01,Friesland,-1.2003320939717053,-0.6866699559605512,-1.3624104380109,0.0,-0.6815982209571082
1263,2023-10-01,Gelderland,-0.3219845285423687,-0.4171128423962051,-0.6699853683394779,-0.6872851265576272,0.9589488557843925
1264,2023-10-01,Groningen,-0.65136486557837,-1.2257841830892433,-0.4391770117823371,0.0,-1.0289073219540792
1265,2023-10-01,Limburg,-0.65136486557837,-0.9562270695248972,-0.6699853683394779,-2.5986159739463175,0.0075417125728072165
1266,2023-10-01,Noord-Brabant,-0.2121910828637017,-0.4171128423962051,-0.6699853683394779,0.0,1.359605384092034
1267,2023-10-01,Noord-Holland,0.2269826998509666,-0.6866699559605512,-0.4391770117823371,2.276286747155494,1.0743410235384998
1268,2023-10-01,Overijssel,-0.9807452026143711,-0.6866699559605512,-1.1316020814537593,0.0,0.1062752550472887
1269,2023-10-01,Utrecht,-0.2121910828637017,-0.4171128423962051,-0.9007937248966186,0.13736712337300797,0.22667863763440532
1270,2023-10-01,Zeeland,-0.761158311257037,,-0.4391770117823371,0.0,-1.5053621895354865
1271,2023-10-01,Zuid-Holland,0.4465695912083007,-0.6866699559605512,-0.2083686552251964,0.9760088877102303,1.487081592756217
1272,2023-11-01,Drenthe,-1.2003320939717053,,-2.054835507682322,0.0,-1.0521706297180344
1273,2023-11-01,Flevoland,-0.8709517569357041,,-1.5932187945680407,0.0,-0.9524340992609523
1274,2023-11-01,Friesland,-1.2003320939717053,-0.9562270695248972,-1.824027151125181,0.0,-0.6815982209571082
1275,2023-11-01,Gelderland,-0.3219845285423687,-0.4171128423962051,-0.9007937248966186,-0.6872851265576272,0.9589488557843925
1276,2023-11-01,Groningen,-0.4317779742210358,-1.4953412966535893,-0.6699853683394779,0.0,-1.0289073219540792
1277,2023-11-01,Limburg,-0.761158311257037,-0.9562270695248972,-1.3624104380109,-2.5986159739463175,0.0075417125728072165
1278,2023-11-01,Noord-Brabant,-0.2121910828637017,-0.4171128423962051,-1.1316020814537593,0.0,1.359605384092034
1279,2023-11-01,Noord-Holland,0.3367761455296337,-0.6866699559605512,-0.9007937248966186,2.276286747155494,1.0743410235384998
1280,2023-11-01,Overijssel,-0.8709517569357041,-0.6866699559605512,-1.5932187945680407,0.0,0.1062752550472887
1281,2023-11-01,Utrecht,-0.1023976371850346,-0.4171128423962051,-1.3624104380109,0.13736712337300797,0.22667863763440532
1282,2023-11-01,Zeeland,-0.8709517569357041,,-0.9007937248966186,0.0,-1.5053621895354865
